index,STID,YYYYMMDDhhmm,RELH,TAIR,WSPD,WVEC,WDIR,WDSD,WSSD,WMAX,RAIN,PRES,SRAD,TA9M,WS2M
172826,CHEY,2024-03-01 00:00:00,83,1.6,6.3,6.3,165,7.9,1.3,8.7,1.52,938.13,55,1.5,5.3
172946,CHEY,2024-03-01 01:00:00,87,1.2,5.3,5.2,168,10.5,1.0,7.4,0.0,937.96,0,1.2,4.5
173066,CHEY,2024-03-01 02:00:00,88,1.1,6.0,5.9,167,8.8,0.9,8.4,0.0,938.07,0,1.1,5.2
173186,CHEY,2024-03-01 03:00:00,90,0.9,8.1,8.0,170,7.4,1.0,10.6,0.25,937.95,0,0.8,7.0
173306,CHEY,2024-03-01 04:00:00,92,1.1,5.3,5.3,167,10.1,1.0,8.1,0.25,937.94,0,1.0,4.6
173426,CHEY,2024-03-01 05:00:00,92,1.2,4.9,4.8,165,8.6,0.8,7.0,0.25,937.29,0,1.1,4.4
173546,CHEY,2024-03-01 06:00:00,91,0.6,6.5,6.4,170,7.0,0.9,8.5,0.25,936.44,0,0.6,5.5
173666,CHEY,2024-03-01 07:00:00,94,0.1,5.9,5.8,176,9.6,1.1,8.9,0.25,936.03,0,0.0,5.2
173786,CHEY,2024-03-01 08:00:00,98,0.2,6.4,6.4,181,8.2,0.9,9.0,0.25,935.34,0,0.1,5.6
173906,CHEY,2024-03-01 09:00:00,98,0.5,7.1,7.1,175,8.5,1.3,9.5,0.25,934.25,0,0.4,6.2
174026,CHEY,2024-03-01 10:00:00,98,0.9,6.2,6.2,180,8.5,1.3,10.2,0.25,933.69,0,0.8,5.3
174146,CHEY,2024-03-01 11:00:00,97,0.8,7.0,6.9,181,8.2,1.1,9.1,0.25,933.52,0,0.7,6.1
174266,CHEY,2024-03-01 12:00:00,97,0.8,5.4,5.3,190,7.8,0.9,7.4,0.25,933.52,0,0.7,4.5
174386,CHEY,2024-03-01 13:00:00,98,0.4,4.6,4.6,194,10.0,0.7,6.6,0.51,933.23,0,0.3,4.1
174506,CHEY,2024-03-01 14:00:00,99,0.3,7.1,7.0,197,8.3,1.1,10.1,0.51,933.37,47,0.1,6.2
174626,CHEY,2024-03-01 15:00:00,99,1.0,5.8,5.8,195,7.2,0.9,8.3,0.51,934.16,121,0.7,5.0
174746,CHEY,2024-03-01 16:00:00,99,1.6,4.3,4.3,217,11.3,0.6,5.9,0.51,934.53,255,1.2,4.0
174866,CHEY,2024-03-01 17:00:00,99,2.5,2.7,2.7,195,12.2,0.6,4.0,0.51,934.22,519,2.1,2.5
174986,CHEY,2024-03-01 18:00:00,85,5.0,2.8,2.7,194,15.2,0.5,3.9,0.51,934.0,712,4.3,2.7
175106,CHEY,2024-03-01 19:00:00,71,7.8,3.4,3.1,166,23.5,0.9,5.6,0.51,933.53,788,6.9,3.3
175226,CHEY,2024-03-01 20:00:00,67,9.1,4.2,4.0,159,19.0,0.9,6.0,0.51,932.73,748,8.0,3.9
175346,CHEY,2024-03-01 21:00:00,59,10.5,4.6,4.5,170,11.5,0.8,6.4,0.51,932.35,646,9.8,4.2
175466,CHEY,2024-03-01 22:00:00,56,11.8,5.4,5.3,159,12.9,0.9,7.3,0.51,932.07,490,11.1,4.9
175586,CHEY,2024-03-01 23:00:00,58,12.0,4.8,4.7,155,12.1,0.6,6.0,0.51,931.84,291,11.6,4.3
175706,CHEY,2024-03-02 00:00:00,64,12.0,5.2,5.2,155,6.3,0.9,7.1,0.51,931.62,86,12.1,4.4
175826,CHEY,2024-03-02 01:00:00,76,9.7,3.6,3.6,158,6.3,0.3,4.4,0.0,931.62,0,10.2,2.7
175946,CHEY,2024-03-02 02:00:00,84,8.7,2.9,2.8,156,7.9,0.6,4.0,0.0,931.92,0,9.3,2.1
176066,CHEY,2024-03-02 03:00:00,80,9.4,2.6,2.6,166,10.3,0.3,3.4,0.0,932.02,0,10.1,1.9
176186,CHEY,2024-03-02 04:00:00,82,8.7,2.1,2.0,152,10.1,0.4,3.0,0.0,932.22,0,9.6,1.1
176306,CHEY,2024-03-02 05:00:00,76,10.4,4.1,4.1,148,7.8,0.8,5.9,0.0,931.49,0,10.9,3.3
176426,CHEY,2024-03-02 06:00:00,81,9.2,5.0,5.0,172,6.9,0.5,6.4,0.0,930.94,0,9.6,4.3
176546,CHEY,2024-03-02 07:00:00,87,8.1,6.7,6.7,186,5.1,0.5,7.9,0.0,930.49,0,8.6,5.4
176666,CHEY,2024-03-02 08:00:00,87,8.2,7.4,7.4,196,4.7,0.7,9.0,0.0,930.24,0,8.6,5.9
176786,CHEY,2024-03-02 09:00:00,80,8.9,7.3,7.2,222,8.3,0.7,9.6,0.0,929.83,0,9.5,5.6
176906,CHEY,2024-03-02 10:00:00,67,10.1,6.3,6.2,230,8.2,0.8,8.0,0.0,929.64,0,10.6,4.8
177026,CHEY,2024-03-02 11:00:00,53,10.7,6.7,6.6,234,9.3,1.1,8.9,0.0,929.63,0,11.2,5.5
177146,CHEY,2024-03-02 12:00:00,53,9.2,6.0,5.9,227,8.9,0.7,7.8,0.0,929.62,0,9.8,4.6
177266,CHEY,2024-03-02 13:00:00,54,8.5,6.7,6.7,222,7.4,0.7,8.3,0.0,929.59,2,9.1,5.3
177386,CHEY,2024-03-02 14:00:00,44,11.1,6.6,6.5,230,10.1,0.9,8.7,0.0,929.7,149,11.3,5.3
177506,CHEY,2024-03-02 15:00:00,41,13.4,6.1,6.0,238,8.4,1.0,7.8,0.0,929.88,355,13.2,5.1
177626,CHEY,2024-03-02 16:00:00,35,16.9,4.7,4.6,231,10.8,0.8,6.5,0.0,930.03,547,16.4,3.9
177746,CHEY,2024-03-02 17:00:00,31,18.6,6.1,6.0,222,11.2,0.9,7.8,0.0,930.04,693,17.9,5.2
177866,CHEY,2024-03-02 18:00:00,25,21.6,6.7,6.6,211,10.0,1.2,9.3,0.0,929.57,782,20.7,5.7
177986,CHEY,2024-03-02 19:00:00,14,26.2,7.7,7.5,204,13.7,2.1,12.5,0.0,927.88,810,25.5,6.8
178106,CHEY,2024-03-02 20:00:00,8,28.0,10.0,9.7,201,12.2,1.5,15.1,0.0,926.82,778,27.2,8.7
178226,CHEY,2024-03-02 21:00:00,5,27.8,9.3,9.1,220,13.1,1.7,13.6,0.0,926.29,614,27.2,7.8
178346,CHEY,2024-03-02 22:00:00,5,27.1,9.8,9.6,215,8.8,1.4,13.2,0.0,925.88,502,26.9,8.0
178466,CHEY,2024-03-02 23:00:00,7,26.2,8.9,8.8,219,11.8,1.4,11.7,0.0,925.66,296,26.3,7.6
178586,CHEY,2024-03-03 00:00:00,9,23.9,6.1,6.0,220,10.1,1.0,8.5,0.0,925.91,113,24.4,4.9
178706,CHEY,2024-03-03 01:00:00,13,20.6,5.7,5.7,198,6.4,0.7,7.1,0.0,925.52,0,21.5,4.6
178826,CHEY,2024-03-03 02:00:00,17,19.7,8.4,8.3,192,8.0,1.1,10.4,0.0,925.51,0,20.4,7.2
178946,CHEY,2024-03-03 03:00:00,27,17.1,8.6,8.6,197,6.0,0.9,11.3,0.0,925.4,0,17.6,7.0
179066,CHEY,2024-03-03 04:00:00,26,16.2,6.7,6.6,201,6.6,0.8,9.3,0.0,925.67,0,16.9,5.1
179186,CHEY,2024-03-03 05:00:00,27,14.9,6.2,6.2,197,7.1,0.7,7.6,0.0,925.59,0,15.6,4.9
179306,CHEY,2024-03-03 06:00:00,28,14.2,8.0,8.0,198,5.6,0.8,10.7,0.0,925.18,0,14.8,6.4
179426,CHEY,2024-03-03 07:00:00,29,13.0,7.2,7.2,192,6.5,0.8,9.3,0.0,925.25,0,13.6,5.7
179546,CHEY,2024-03-03 08:00:00,31,11.9,6.4,6.4,209,7.0,0.6,7.6,0.0,925.12,0,12.5,5.0
179666,CHEY,2024-03-03 09:00:00,34,10.6,7.1,7.1,201,5.4,0.7,8.7,0.0,924.75,0,11.2,5.7
179786,CHEY,2024-03-03 10:00:00,34,10.0,7.8,7.7,200,5.3,0.6,9.1,0.0,924.29,0,10.7,6.1
179906,CHEY,2024-03-03 11:00:00,32,10.4,7.1,7.1,207,6.1,0.7,8.7,0.0,924.6,0,10.9,5.6
180026,CHEY,2024-03-03 12:00:00,32,10.0,7.2,7.1,214,6.4,0.9,9.1,0.0,925.01,0,10.6,5.4
180146,CHEY,2024-03-03 13:00:00,32,9.7,6.8,6.8,211,6.4,0.6,8.1,0.0,925.58,5,10.3,5.2
180266,CHEY,2024-03-03 14:00:00,30,11.1,7.3,7.2,204,6.2,0.9,9.2,0.0,925.94,164,11.2,6.1
180386,CHEY,2024-03-03 15:00:00,28,13.7,7.3,7.2,200,7.4,1.1,9.4,0.0,926.42,338,13.3,6.1
180506,CHEY,2024-03-03 16:00:00,23,17.6,6.2,6.1,207,11.4,1.0,9.9,0.0,927.04,534,17.0,5.5
180626,CHEY,2024-03-03 17:00:00,14,22.6,5.1,4.8,246,18.6,1.4,7.5,0.0,927.76,638,22.0,4.3
180746,CHEY,2024-03-03 18:00:00,11,24.3,7.2,7.0,250,13.9,1.6,11.6,0.0,927.1,765,23.5,5.8
180866,CHEY,2024-03-03 19:00:00,12,24.8,6.9,6.7,203,14.9,1.5,10.0,0.0,926.15,900,23.8,6.0
180986,CHEY,2024-03-03 20:00:00,12,25.5,6.9,6.8,208,10.2,1.5,10.4,0.0,925.26,737,24.7,6.2
181106,CHEY,2024-03-03 21:00:00,10,26.1,8.3,8.2,203,6.4,1.2,11.2,0.0,924.32,628,25.4,7.1
181226,CHEY,2024-03-03 22:00:00,10,27.0,8.2,8.1,202,9.6,1.9,11.8,0.0,923.52,510,26.6,6.9
181346,CHEY,2024-03-03 23:00:00,17,25.3,9.6,9.5,167,8.3,1.6,13.1,0.0,923.15,299,25.2,8.3
181466,CHEY,2024-03-04 00:00:00,17,23.9,9.0,8.9,172,6.8,1.7,13.2,0.0,923.27,96,24.3,7.5
181586,CHEY,2024-03-04 01:00:00,19,21.2,7.1,7.0,172,8.1,1.1,10.1,0.0,923.6,0,21.7,5.9
181706,CHEY,2024-03-04 02:00:00,24,19.1,7.6,7.5,180,7.8,0.9,9.7,0.0,923.87,0,19.6,6.6
181826,CHEY,2024-03-04 03:00:00,26,18.5,8.1,8.0,182,7.2,1.1,10.4,0.0,924.04,0,18.9,7.2
181946,CHEY,2024-03-04 04:00:00,25,18.3,9.3,9.2,187,7.4,1.4,12.2,0.0,924.03,0,18.7,8.1
182066,CHEY,2024-03-04 05:00:00,24,16.9,7.6,7.6,193,6.7,0.9,10.1,0.0,924.09,0,17.4,6.3
182186,CHEY,2024-03-04 06:00:00,28,15.0,7.9,7.8,194,5.9,0.7,9.5,0.0,924.03,0,15.5,6.4
182306,CHEY,2024-03-04 07:00:00,30,13.8,7.3,7.3,191,6.5,0.7,9.1,0.0,924.06,0,14.3,6.0
182426,CHEY,2024-03-04 08:00:00,32,12.5,7.6,7.6,193,5.2,0.6,9.4,0.0,924.02,0,13.1,6.2
182546,CHEY,2024-03-04 09:00:00,32,12.2,8.1,8.0,197,5.8,0.7,9.8,0.0,923.91,0,12.8,6.5
182666,CHEY,2024-03-04 10:00:00,34,11.2,5.8,5.8,210,6.7,0.7,7.7,0.0,923.75,0,11.7,4.5
182786,CHEY,2024-03-04 11:00:00,36,10.3,5.8,5.8,204,7.5,0.6,7.9,0.0,924.21,0,10.8,4.5
182906,CHEY,2024-03-04 12:00:00,33,10.9,4.4,4.4,234,7.3,0.5,5.5,0.0,924.47,0,11.7,3.1
183026,CHEY,2024-03-04 13:00:00,35,10.4,5.7,5.7,222,7.0,0.6,7.5,0.0,925.29,2,11.0,4.2
183146,CHEY,2024-03-04 14:00:00,35,11.0,3.8,3.7,258,9.7,0.5,4.6,0.0,927.11,141,11.2,2.9
183266,CHEY,2024-03-04 15:00:00,31,13.1,6.2,6.1,324,10.2,0.9,8.1,0.0,928.1,354,12.5,4.7
183386,CHEY,2024-03-04 16:00:00,30,11.9,6.1,6.0,323,10.5,1.0,7.8,0.0,929.26,455,11.0,4.7
183506,CHEY,2024-03-04 17:00:00,25,13.2,3.9,3.8,310,15.2,1.0,5.8,0.0,929.79,702,12.2,3.2
183626,CHEY,2024-03-04 18:00:00,20,15.1,4.8,4.7,318,10.1,0.8,6.4,0.0,929.77,832,13.8,3.9
183746,CHEY,2024-03-04 19:00:00,18,16.0,4.8,4.7,341,11.4,0.8,6.6,0.0,929.64,651,14.6,3.9
183866,CHEY,2024-03-04 20:00:00,18,18.1,5.3,5.1,334,14.7,1.3,7.9,0.0,928.9,723,16.9,4.2
183986,CHEY,2024-03-04 21:00:00,19,18.5,4.7,4.7,330,10.3,1.2,6.8,0.0,928.71,595,17.2,3.9
184106,CHEY,2024-03-04 22:00:00,19,18.0,2.6,2.5,342,13.5,0.4,3.8,0.0,928.79,349,17.5,2.2
184226,CHEY,2024-03-04 23:00:00,20,17.8,2.9,2.8,335,15.4,0.6,4.4,0.0,929.08,255,17.2,2.4
184346,CHEY,2024-03-05 00:00:00,24,16.5,2.7,2.7,358,11.1,0.4,3.5,0.0,929.43,123,16.6,1.8
184466,CHEY,2024-03-05 01:00:00,32,12.8,2.6,2.5,337,5.8,0.3,3.0,0.0,930.12,0,14.5,0.9
184586,CHEY,2024-03-05 02:00:00,37,11.4,3.6,3.6,327,5.5,0.3,4.4,0.0,930.52,0,12.6,2.1
184706,CHEY,2024-03-05 03:00:00,42,9.8,1.0,1.0,18,10.2,0.4,1.8,0.0,930.59,0,10.8,0.0
184826,CHEY,2024-03-05 04:00:00,43,10.2,1.2,1.2,54,9.0,0.2,1.6,0.0,930.91,0,10.9,0.0
184946,CHEY,2024-03-05 05:00:00,42,10.4,1.2,1.2,57,1.2,0.1,1.4,0.0,931.21,0,10.9,0.0
185066,CHEY,2024-03-05 06:00:00,48,8.1,2.1,2.1,343,4.5,0.1,2.3,0.0,931.13,0,9.6,1.3
185186,CHEY,2024-03-05 07:00:00,52,7.1,1.9,1.9,7,7.8,0.1,2.2,0.0,930.75,0,8.3,0.9
185306,CHEY,2024-03-05 08:00:00,58,6.6,2.0,2.0,21,7.2,0.2,2.5,0.0,931.27,0,7.6,1.0
185426,CHEY,2024-03-05 09:00:00,65,6.0,1.9,1.9,25,8.8,0.2,2.3,0.0,931.4,0,6.9,1.1
185546,CHEY,2024-03-05 10:00:00,74,3.6,3.0,3.0,342,3.2,0.1,3.3,0.0,932.11,0,4.9,1.5
185666,CHEY,2024-03-05 11:00:00,81,2.4,2.9,2.9,347,3.7,0.2,3.7,0.0,932.66,0,3.4,1.5
185786,CHEY,2024-03-05 12:00:00,81,2.5,4.1,4.1,337,4.3,0.2,4.6,0.0,933.12,0,3.5,2.4
185906,CHEY,2024-03-05 13:00:00,82,2.1,4.2,4.2,334,3.5,0.2,4.9,0.0,933.65,3,3.0,2.5
186026,CHEY,2024-03-05 14:00:00,78,3.8,3.6,3.5,344,12.0,0.4,4.3,0.0,934.15,151,3.5,2.5
186146,CHEY,2024-03-05 15:00:00,70,5.8,5.1,4.9,355,15.1,0.6,6.4,0.0,934.87,359,5.1,3.8
186266,CHEY,2024-03-05 16:00:00,58,9.1,5.0,4.9,352,11.5,0.7,6.9,0.0,934.98,555,7.9,4.0
186386,CHEY,2024-03-05 17:00:00,48,11.6,5.7,5.6,351,12.4,1.0,7.9,0.0,935.25,695,10.4,4.5
186506,CHEY,2024-03-05 18:00:00,39,14.6,6.1,6.0,8,11.3,1.3,8.7,0.0,935.26,781,13.2,5.0
186626,CHEY,2024-03-05 19:00:00,32,17.1,6.4,6.2,32,14.1,1.6,9.8,0.0,934.57,962,15.1,5.0
186746,CHEY,2024-03-05 20:00:00,35,16.1,5.5,5.2,33,19.6,1.2,7.5,0.0,934.23,400,14.9,4.4
186866,CHEY,2024-03-05 21:00:00,37,16.5,5.2,5.0,24,16.9,1.3,8.7,0.0,934.07,669,15.0,4.1
186986,CHEY,2024-03-05 22:00:00,39,16.5,5.3,5.2,42,10.9,1.0,7.3,0.0,933.54,524,15.5,4.1
187106,CHEY,2024-03-05 23:00:00,38,15.1,5.8,5.7,42,6.5,0.8,7.7,0.0,933.47,250,14.7,4.1
187226,CHEY,2024-03-06 00:00:00,41,14.7,5.2,5.1,41,10.2,0.8,6.7,0.0,933.7,128,14.6,3.8
187346,CHEY,2024-03-06 01:00:00,50,11.5,3.5,3.5,47,4.9,0.3,4.3,0.0,934.26,0,12.3,2.0
187466,CHEY,2024-03-06 02:00:00,57,9.6,2.7,2.6,22,8.7,0.3,3.4,0.0,935.09,0,10.7,1.3
187586,CHEY,2024-03-06 03:00:00,63,7.9,2.3,2.3,59,3.7,0.2,2.6,0.0,935.3,0,8.7,0.8
187706,CHEY,2024-03-06 04:00:00,71,6.5,2.7,2.7,65,3.8,0.2,3.0,0.0,935.29,0,7.7,1.0
187826,CHEY,2024-03-06 05:00:00,70,6.7,2.3,2.3,42,5.6,0.3,2.9,0.0,935.34,0,7.4,1.2
187946,CHEY,2024-03-06 06:00:00,72,5.8,2.8,2.8,66,3.1,0.2,3.2,0.0,934.9,0,7.0,1.2
188066,CHEY,2024-03-06 07:00:00,71,5.0,3.0,3.0,74,3.2,0.2,3.7,0.0,934.4,0,6.2,1.2
188186,CHEY,2024-03-06 08:00:00,75,4.1,2.6,2.6,70,3.5,0.1,3.0,0.0,934.32,0,5.3,0.8
188306,CHEY,2024-03-06 09:00:00,73,4.5,1.9,1.9,46,4.4,0.2,2.3,0.0,934.14,0,5.2,1.1
188426,CHEY,2024-03-06 10:00:00,78,3.5,1.7,1.7,35,4.7,0.1,2.0,0.0,933.54,0,4.8,0.5
188546,CHEY,2024-03-06 11:00:00,79,3.5,1.1,1.1,22,9.2,0.1,1.3,0.0,933.62,0,4.5,0.0
188666,CHEY,2024-03-06 12:00:00,84,2.4,2.1,2.1,350,3.9,0.1,2.4,0.0,933.96,0,3.6,1.1
188786,CHEY,2024-03-06 13:00:00,88,2.1,1.7,1.6,332,4.7,0.1,1.8,0.0,933.87,4,3.0,1.0
188906,CHEY,2024-03-06 14:00:00,85,3.7,2.4,2.4,318,7.4,0.3,3.0,0.0,934.61,148,3.5,1.8
189026,CHEY,2024-03-06 15:00:00,80,6.2,1.7,1.6,6,13.1,0.4,2.6,0.0,934.7,350,5.8,1.5
189146,CHEY,2024-03-06 16:00:00,71,9.1,0.8,0.8,100,22.5,0.5,1.6,0.0,934.43,441,9.1,0.8
189266,CHEY,2024-03-06 17:00:00,58,12.9,2.7,2.6,136,12.6,0.5,4.2,0.0,933.63,543,12.4,2.4
189386,CHEY,2024-03-06 18:00:00,53,15.2,3.1,3.0,190,17.0,1.2,5.1,0.0,932.89,673,14.5,3.0
189506,CHEY,2024-03-06 19:00:00,48,16.8,4.5,4.4,181,10.2,1.1,6.6,0.0,931.94,709,15.9,4.1
189626,CHEY,2024-03-06 20:00:00,49,17.0,5.5,5.3,180,16.7,1.0,7.4,0.0,930.74,592,16.2,4.9
189746,CHEY,2024-03-06 21:00:00,51,17.1,5.2,5.0,178,11.7,1.4,7.7,0.0,929.89,478,16.4,4.7
189866,CHEY,2024-03-06 22:00:00,52,16.9,5.6,5.5,181,11.6,1.0,7.5,0.0,929.34,285,16.5,4.9
189986,CHEY,2024-03-06 23:00:00,56,16.4,5.6,5.5,183,8.4,0.9,7.4,0.0,928.83,138,16.3,4.9
190106,CHEY,2024-03-07 00:00:00,64,15.3,4.4,4.4,170,7.1,0.7,5.9,0.0,929.08,39,15.4,3.8
190226,CHEY,2024-03-07 01:00:00,70,13.8,3.6,3.6,170,6.5,0.4,4.7,0.0,929.31,0,14.1,3.0
190346,CHEY,2024-03-07 02:00:00,76,12.7,4.1,4.1,164,5.3,0.5,5.3,0.0,929.1,0,12.9,3.2
190466,CHEY,2024-03-07 03:00:00,77,13.1,4.3,4.3,171,5.9,0.5,5.4,0.0,928.74,0,13.4,3.5
190586,CHEY,2024-03-07 04:00:00,80,13.1,4.7,4.7,172,5.9,0.4,5.7,0.0,928.37,0,13.4,3.7
190706,CHEY,2024-03-07 05:00:00,80,13.6,4.2,4.2,168,6.8,0.6,5.5,0.0,928.08,0,13.9,3.4
190826,CHEY,2024-03-07 06:00:00,83,13.4,3.2,3.1,148,8.4,0.5,4.4,0.0,927.96,0,13.6,2.5
190946,CHEY,2024-03-07 07:00:00,83,13.8,4.5,4.5,144,7.2,0.5,5.7,0.0,927.0,0,14.0,3.9
191066,CHEY,2024-03-07 08:00:00,91,10.9,1.1,1.0,52,15.7,0.2,1.7,0.0,926.67,0,11.0,0.4
191186,CHEY,2024-03-07 09:00:00,83,14.0,4.2,4.2,156,7.6,0.7,6.7,0.0,925.75,0,14.2,3.5
191306,CHEY,2024-03-07 10:00:00,82,13.9,6.4,6.3,182,8.4,0.8,8.5,0.0,925.07,0,14.1,5.5
191426,CHEY,2024-03-07 11:00:00,84,13.5,5.8,5.7,182,7.8,0.5,7.1,0.0,925.0,0,13.7,4.9
191546,CHEY,2024-03-07 12:00:00,86,12.8,5.2,5.2,182,7.1,0.5,6.2,0.0,924.89,0,13.0,4.3
191666,CHEY,2024-03-07 13:00:00,84,12.8,6.4,6.4,179,5.7,0.6,7.9,0.0,925.05,0,13.0,5.4
191786,CHEY,2024-03-07 14:00:00,76,13.4,6.3,6.2,194,5.4,0.6,8.2,0.0,925.45,37,13.6,5.1
191906,CHEY,2024-03-07 15:00:00,72,13.9,6.8,6.7,179,6.8,0.7,8.5,0.0,925.92,104,13.9,5.9
192026,CHEY,2024-03-07 16:00:00,51,17.9,8.0,7.9,185,7.6,1.0,10.4,0.0,925.97,416,17.3,7.1
192146,CHEY,2024-03-07 17:00:00,46,19.8,6.8,6.6,178,10.3,1.1,9.7,0.0,925.4,714,18.9,5.9
192266,CHEY,2024-03-07 18:00:00,37,21.3,6.7,6.5,202,10.5,1.1,9.2,0.0,924.88,812,20.4,5.8
192386,CHEY,2024-03-07 19:00:00,28,22.5,4.8,4.6,204,18.2,0.9,7.3,0.0,924.11,630,21.9,4.3
192506,CHEY,2024-03-07 20:00:00,24,23.4,5.2,4.9,196,17.5,1.8,10.7,0.0,922.84,427,22.9,4.5
192626,CHEY,2024-03-07 21:00:00,41,18.3,5.5,4.9,232,26.7,3.7,13.3,0.25,923.27,91,19.1,4.5
192746,CHEY,2024-03-07 22:00:00,22,22.7,5.7,5.3,207,19.3,1.7,10.1,0.25,922.3,478,22.6,4.9
192866,CHEY,2024-03-07 23:00:00,35,19.7,8.0,7.9,160,7.6,1.1,10.3,0.25,922.76,207,19.5,6.7
192986,CHEY,2024-03-08 00:00:00,44,17.6,6.1,6.0,193,6.5,0.9,8.3,0.25,923.39,28,18.1,4.9
193106,CHEY,2024-03-08 01:00:00,32,17.6,4.1,4.1,282,9.4,0.3,4.8,0.0,923.03,0,18.8,2.8
193226,CHEY,2024-03-08 02:00:00,46,14.9,3.0,3.0,37,11.1,0.4,4.3,0.0,924.94,0,15.7,1.9
193346,CHEY,2024-03-08 03:00:00,76,10.8,5.3,5.3,336,6.1,0.5,6.3,0.0,926.48,0,10.9,4.0
193466,CHEY,2024-03-08 04:00:00,88,8.9,5.4,5.4,338,6.2,0.6,6.5,0.0,927.01,0,8.9,3.9
193586,CHEY,2024-03-08 05:00:00,87,9.0,4.9,4.9,346,8.1,0.6,6.2,0.0,927.37,0,8.9,3.7
193706,CHEY,2024-03-08 06:00:00,89,9.2,5.5,5.4,340,7.5,0.9,7.2,0.0,928.26,0,9.1,3.9
193826,CHEY,2024-03-08 07:00:00,96,8.4,5.1,5.0,345,9.0,0.7,6.4,0.0,928.56,0,8.2,3.9
193946,CHEY,2024-03-08 08:00:00,98,7.9,6.7,6.5,350,15.5,1.1,8.9,0.0,928.62,0,7.8,4.9
194066,CHEY,2024-03-08 09:00:00,94,7.5,5.7,5.6,342,10.9,1.0,7.7,0.0,929.52,0,7.4,4.1
194186,CHEY,2024-03-08 10:00:00,96,7.2,5.7,5.6,343,7.7,0.8,7.8,0.0,929.82,0,7.1,4.3
194306,CHEY,2024-03-08 11:00:00,95,7.2,7.0,6.9,351,9.3,0.9,8.5,0.0,930.2,0,7.1,5.1
194426,CHEY,2024-03-08 12:00:00,95,6.8,4.9,4.7,356,14.4,0.9,6.6,0.0,931.14,0,6.8,3.6
194546,CHEY,2024-03-08 13:00:00,98,6.4,6.6,6.2,360,19.0,1.2,9.4,0.76,931.84,1,6.3,4.6
194666,CHEY,2024-03-08 14:00:00,97,4.2,10.6,10.1,346,17.2,1.5,14.4,1.02,932.38,47,4.1,8.1
194786,CHEY,2024-03-08 15:00:00,96,2.9,8.7,8.3,355,16.3,1.2,11.6,1.02,933.84,22,2.8,6.7
194906,CHEY,2024-03-08 16:00:00,93,1.7,10.2,9.4,357,22.7,2.0,14.4,1.02,934.11,33,1.6,7.9
195026,CHEY,2024-03-08 17:00:00,90,1.3,11.8,10.8,358,23.9,2.0,16.3,1.02,934.63,118,1.0,8.5
195146,CHEY,2024-03-08 18:00:00,90,0.8,9.6,9.2,351,15.7,1.5,13.2,1.02,934.91,86,0.6,7.4
195266,CHEY,2024-03-08 19:00:00,85,1.2,10.7,10.3,3,15.8,1.4,13.8,1.02,935.34,59,1.0,8.0
195386,CHEY,2024-03-08 20:00:00,88,0.9,9.5,9.2,348,13.8,1.3,12.1,1.27,935.37,77,0.9,7.1
195506,CHEY,2024-03-08 21:00:00,84,1.2,7.8,7.7,344,7.8,1.3,10.7,1.27,935.89,48,1.2,5.8
195626,CHEY,2024-03-08 22:00:00,80,2.0,9.4,8.9,350,18.2,1.4,13.3,1.52,936.09,75,1.9,6.9
195746,CHEY,2024-03-08 23:00:00,75,2.2,10.9,10.8,348,8.9,1.3,13.7,1.52,936.67,90,2.1,8.2
195866,CHEY,2024-03-09 00:00:00,76,1.7,11.6,11.1,348,18.3,1.7,15.5,1.52,937.93,24,1.6,8.7
195986,CHEY,2024-03-09 01:00:00,83,1.0,9.1,8.9,345,10.2,1.4,12.4,0.0,939.03,0,1.0,7.0
196106,CHEY,2024-03-09 02:00:00,83,0.9,9.9,9.7,349,11.2,1.5,12.5,0.0,939.87,0,0.8,7.4
196226,CHEY,2024-03-09 03:00:00,85,0.5,11.1,10.4,348,20.1,1.4,13.9,0.0,940.62,0,0.5,8.3
196346,CHEY,2024-03-09 04:00:00,85,0.6,7.2,6.8,355,17.9,0.9,9.2,0.0,941.44,0,0.6,5.3
196466,CHEY,2024-03-09 05:00:00,83,0.9,9.2,8.8,351,18.3,1.8,12.7,0.0,941.78,0,0.9,7.1
196586,CHEY,2024-03-09 06:00:00,81,0.9,8.4,8.3,350,10.3,1.6,11.2,0.0,942.04,0,0.9,6.2
196706,CHEY,2024-03-09 07:00:00,77,1.0,6.8,6.3,354,21.9,1.0,9.2,0.0,942.14,0,1.0,5.1
196826,CHEY,2024-03-09 08:00:00,74,1.0,8.3,8.1,344,12.0,0.9,10.7,0.0,942.15,0,0.9,6.1
196946,CHEY,2024-03-09 09:00:00,71,0.9,7.4,7.3,343,7.7,1.5,11.0,0.0,941.97,0,1.0,5.7
197066,CHEY,2024-03-09 10:00:00,74,-0.2,6.1,6.0,336,7.2,0.7,7.7,0.0,941.58,0,0.1,4.5
197186,CHEY,2024-03-09 11:00:00,75,-0.6,5.1,5.1,329,6.1,0.7,6.6,0.0,941.75,0,-0.2,3.7
197306,CHEY,2024-03-09 12:00:00,72,0.4,4.2,4.1,334,7.6,0.6,5.3,0.0,942.44,0,0.5,2.9
197426,CHEY,2024-03-09 13:00:00,71,0.0,5.9,5.9,329,5.0,0.6,7.4,0.0,942.74,5,0.4,4.0
197546,CHEY,2024-03-09 14:00:00,66,1.2,6.2,6.2,330,6.2,0.9,7.7,0.0,943.42,73,1.2,4.6
